dialogue_id,component
q3ec1,q3ec1
q3ec2,q3ec1
q3ec3,q3ec1
q3ec4,q3ec1
q3ec5,q3ec1
q3ec6,q3ec1
q3ec7,q3ec1
q3ec8,q3ec1
q3nc1,q3nc1
q3nc2,q3nc1
q3nc3,q3nc1
q3nc4,q3nc1
q3nc5,q3nc1
q3nc6,q3nc1
q3nc7,q3nc1
q4ec1,q4ec1
q4ec2,q4ec1
q4ec3,q4ec1
q4ec4,q4ec1
q4ec5,q4ec1
q4ec6,q4ec1
q4ec7,q4ec1
q4ec8,q4ec1
q4nc1,q4nc1
q4nc2,q4nc1
q4nc3,q4nc1
q4nc4,q4nc1
q4nc5,q4nc1
q4nc6,q4nc1
q4nc7,q4nc1
q4nc8,q4nc1
q7ec1,q7ec1
q7ec2,q7ec1
q7ec3,q7ec1
q7ec4,q7ec1
q7ec5,q7ec1
q7ec6,q7ec1
q7ec7,q7ec1
q7ec8,q7ec1
q8ec1,q8ec1
q8ec2,q8ec1
q8ec3,q8ec1
q8ec4,q8ec1
q8ec5,q8ec1
q8ec7,q8ec1
q8ec8,q8ec1
